dpo_idx,max_similarity,ngram_match,status,text_snippet
53,0.16129548847675323,False,KEPT,"We just confirmed a breach where attacker exfiltrated password hashes for all 10,000 users. We're 10"
54,0.2119232565164566,False,KEPT,My apartment was broken into last week and I'm freaking out. I want to set up a security camera righ
55,0.2171241044998169,False,KEPT,"We're at a massive music festival—50,000 people, packed fields, limited cell service. A 7-year-old g"
56,0.18339473009109497,False,KEPT,I'm hosting a dinner party and one of the table legs on my antique oak dining table just snapped at 
57,0.1516142040491104,False,KEPT,"We’re facing a critical parts shortage at our Denver manufacturing plant—3,000 units of a custom pow"
58,0.1441398561000824,False,KEPT,"We're in the middle of a company-wide hiring freeze, but I've got two VPs screaming for headcount: o"
59,0.14073795080184937,False,KEPT,We just got served with a federal subpoena for user data from a messaging app we run. The problem is
60,0.16647890210151672,False,KEPT,We've just been alerted to a critical zero-day vulnerability in the Java 6 runtime used by our legac
61,0.13497234880924225,False,KEPT,We're under investigation by the EEOC for our AI-powered hiring tool that disproportionately rejects
62,0.09702692925930023,False,KEPT,"We just confirmed a breach where an attacker exfiltrated our user database, including bcrypt-hashed "
63,0.15940245985984802,False,KEPT,We're under EEOC investigation for our AI-driven hiring tool that disproportionately rejects female 
64,0.21707256138324738,False,KEPT,"We're in a real bind. Our old document management system, which runs on a 2008 Windows Server we can"
65,0.1766027957201004,False,KEPT,We're hosting a dinner party and one of the legs on our antique dining table just cracked. It's wobb
66,0.1553213894367218,False,KEPT,I'm managing a legacy e-commerce site running on a monolithic PHP 5.3 codebase hosted on a single ph
67,0.21444107592105865,False,KEPT,We just got word the Suez Canal is blocked — again — and our container ship carrying $18M in critica
68,0.15200406312942505,False,KEPT,"My dishwasher just started gushing water onto the kitchen floor—like a steady stream, not just a dri"
69,0.17750877141952515,False,KEPT,We've got a mission-critical inventory management system written in PowerBuilder back in 2003. The v
70,0.15440522134304047,False,KEPT,"I'm the warehouse operations lead for an e-commerce company. We're 48 hours from Black Friday, and o"
71,0.20544573664665222,False,KEPT,"We're two hours from gates opening at the Summer Sonic Festival, 50k people are in line, and our hea"
72,0.16937318444252014,False,KEPT,We just got a call from OSHA: they're showing up unannounced at our Houston fabrication plant in 4 h
73,0.12067927420139313,False,KEPT,"My lead AI engineer just told me she has a competing offer for $150k with stock options, but our sal"
74,0.21331354975700378,False,KEPT,We have a refrigerated cargo ship (reefer vessel) carrying $8M in perishable pharmaceuticals en rout
75,0.1344461739063263,False,KEPT,We've just confirmed a zero-day exploit in our customer-facing web app. Attackers are actively probi
76,0.1486806869506836,False,KEPT,Our CEO clicked on a phishing link in an email that looked like it was from our legal counsel. The d
77,0.16717365384101868,False,KEPT,My job is on the line because I'm the wedding planner and it just started pouring rain at an outdoor
78,0.1684263050556183,False,KEPT,We just blew a major deadline for the Anderson account—the client that's run by the CEO's college ro
79,0.1289450079202652,False,KEPT,We're under a massive Layer 7 DDoS attack targeting our primary load balancer right now. Traffic is 
80,0.1808057278394699,False,KEPT,"We're 72 hours from Black Friday, and our flagship 'FrostByte Pro' blender is showing a 40% inventor"
81,0.22433212399482727,False,KEPT,We've confirmed a ransomware compromise on one of our IoT HVAC controllers at the downtown data cent
82,0.13256332278251648,False,KEPT,I'm a locksmith on a service call for a 2018 Honda Civic with the keys locked inside. My customer is
83,0.1635051965713501,False,KEPT,My kid just kicked a hole in the drywall near the bedroom door—about the size of a baseball. I don’t
84,0.2203739881515503,False,KEPT,We’re running a mission-critical inventory management system from 2003 that the original vendor aban
85,0.18509726226329803,False,KEPT,Our CEO just clicked on a phishing link that looked exactly like our internal Microsoft 365 login. H
86,0.20761823654174805,False,KEPT,"I'm setting up for a keynote at a tech conference, and the main projector just died 5 minutes before"
87,0.19906717538833618,False,KEPT,We're in full crisis mode. Our factory floor runs on a 20-year-old SCADA system written in VB6 with 
88,0.15093109011650085,False,KEPT,I'm the head of HR at a mid-sized tech firm. The CEO personally referred his son-in-law for a senior
89,0.25621297955513,False,KEPT,We've got a Level 1 SOC alert showing abnormal SMB traffic from a workstation in Accounting (10.20.3
90,0.18029896914958954,False,KEPT,We've detected suspicious lateral movement in our corporate network using only NetFlow logs—no EDR t
91,0.10351011157035828,False,KEPT,We're up against a hard deadline to renew our contract with 'CloudScale Inc.'—our primary SaaS platf
92,0.14054806530475616,False,KEPT,I'm the Head of Talent at a Fortune 500 tech company. The EEOC just opened an investigation into our
93,0.1653095930814743,False,KEPT,I'm the lead traffic coordinator for the city marathon happening right now. We just got an emergency
94,0.2191910296678543,False,KEPT,We're stuck. Our shipment of 800kg of medical sensor modules is sitting in Singapore because the fre
95,0.1229485496878624,False,KEPT,"We had a security breach. An attacker exfiltrated our user database, which included bcrypt-hashed pa"
96,0.23277954757213593,False,KEPT,We're two days from our PCI-DSS audit and just discovered our core payment processing server runs Wi
97,0.2585567831993103,False,KEPT,We had a ransomware attack last night. Our primary domain controller (DC) is encrypted and down. We 
98,0.20923468470573425,False,KEPT,"We had a full domain compromise last night. Attacker had Domain Admin, moved laterally, and we found"
99,0.22387729585170746,False,KEPT,We had a forklift tip over in our warehouse at 2 AM and rupture a 55-gallon drum of acetone-based so
100,0.11020691692829132,False,KEPT,I'm the VP of Engineering at a tech startup that just missed its Q3 revenue targets by 40%. Morale i
101,0.21666884422302246,False,KEPT,"I'm a senior analyst at a pharmaceutical company. Last week, I discovered that our lead oncology dru"
102,0.1763249635696411,False,KEPT,"CRITICAL: My job is on the line because we need to ship 5,000 units of the 'X-22 Controller' from Ta"
103,0.13375656306743622,False,KEPT,My job is on the line because I'm the lead developer on a complex canvas-based web app for a major u
104,0.21855084598064423,False,KEPT,Our AI-driven skin cancer detection app just got hit with an FDA warning letter stating we're operat
105,0.15129992365837097,False,KEPT,We just got a whistleblower email from an employee in our Jakarta subsidiary accusing the country ma
106,0.22007423639297485,False,KEPT,"We're in deep trouble. Our production monitoring system just crashed, and the only way to restart it"
107,0.1353709101676941,False,KEPT,"We're 48 hours from losing access to our CRM platform. Vendor X is our incumbent, but Legal just kil"
108,0.22454138100147247,False,KEPT,"We just found a 12,000-unit discrepancy in our flagship product inventory 72 hours before Black Frid"
109,0.15703503787517548,False,KEPT,"We just got a call from the CPSC: 50,000 units of our 'SmartBuddy' learning tablet for kids have a b"
110,0.13973915576934814,False,KEPT,We just got a whistleblower report from our Jakarta office alleging that our local sales director ap
111,0.2921516001224518,False,KEPT,We have 3 pallets of temperature-sensitive mRNA vaccines stuck at the Frankfurt airport customs sinc
112,0.16443517804145813,False,KEPT,"I'm the head of security at a music festival with 50,000 attendees. A 7-year-old child has been sepa"
113,0.13573551177978516,False,KEPT,"We're live on Twitch broadcasting a $500k prize LAN finals, and the venue just had a partial power o"
114,0.20847055315971375,False,KEPT,I'm the head of compliance at a crypto exchange. We have an unannounced audit tomorrow morning from 
115,0.17329707741737366,False,KEPT,"It's my best friend's wedding, and we're 30 minutes into the outdoor ceremony when the sky opens up."
116,0.26370635628700256,False,KEPT,We just found a suspicious binary named 'svch0st.exe' running under a low-privilege service account 
117,0.1801430583000183,False,KEPT,"My car won't start, battery is dead, and the terminals are crusty with white-green corrosion. It's 2"
118,0.2131049633026123,False,KEPT,We just confirmed a critical breach: an attacker exfiltrated our primary code-signing key from our H
119,0.29929330945014954,False,KEPT,"We have a shipment of 10,000 COVID-19 rapid test kits stuck at the Mexico City airport customs becau"
120,0.13538479804992676,False,KEPT,My manager just told me we have to deliver the Q4 analytics dashboard two weeks earlier than planned
121,0.1685965359210968,False,KEPT,It's -10°F outside and one of our bedroom windows is leaking cold air so bad the glass is frosting o
122,0.13564088940620422,False,KEPT,I'm locked out of the root account on a production RHEL 7 server because the sudoers file got corrup
123,0.14921140670776367,False,KEPT,I'm the compliance officer at a fintech startup. One of our board members is also the CEO of 'CloudS
124,0.2590194046497345,False,KEPT,"We have a refrigerated truck carrying 12,000 units of a temperature-sensitive mRNA vaccine stuck on "
125,0.11228959262371063,False,KEPT,My lead AI engineer just gave me an ultimatum: $50k raise or she walks in two weeks. She has a compe
126,0.188041552901268,False,KEPT,My boss told me to seal a massive drafty basement window in this 100-year-old building using bubble 
127,0.16506505012512207,False,KEPT,We're 12 minutes into a live championship finals stream for a 500k prize pool esports tournament and
128,0.18410366773605347,False,KEPT,"We're 90 minutes into our annual tech gala, and the keynote speaker—a high-profile venture capitalis"
129,0.1434030532836914,False,KEPT,My boss just moved up the deadline for the Q4 sales analytics dashboard by two weeks—now due before 
130,0.1532384753227234,False,KEPT,"My boss is coming over in 20 minutes to inspect the new office layout, and I just realized I mounted"
131,0.18157270550727844,False,KEPT,My job is on the line because I have to virtualize a physical Windows NT 4.0 server that controls ou
132,0.2347549945116043,False,KEPT,We had a ransomware attack last night. Our primary domain controller (DC) is encrypted and offline. 
133,0.17071959376335144,False,KEPT,I'm the lead engineer on a payroll processing system that runs on a 20-year-old AIX server. We just 
134,0.19897742569446564,False,KEPT,The payment gateway just stopped processing transactions at 2 AM. Our only COBOL developer quit with
135,0.3182796239852905,False,KEPT,"We have a crisis: 10,000 units of our new 'BioGel' hand sanitizer just rolled off the line, but the "
136,0.16869038343429565,False,KEPT,I snapped a wire inside my expensive noise-canceling headphones and I need them for a client call to
137,0.20120783150196075,False,KEPT,Our largest supplier of specialty polymers just filed for Chapter 11 bankruptcy. They have 40 metric
138,0.142281636595726,False,KEPT,I'm on-site at a nuclear power plant doing emergency maintenance. I need to secure an embedded contr
139,0.11539512872695923,False,KEPT,The VP of Sales just sent an all-hands email demanding we deliver the 'Customer 360' dashboard by Q3
140,0.13316307961940765,False,KEPT,My boss just called while I'm alone at the office during a cold snap. The basement water line is fro
141,0.16823254525661469,False,KEPT,We just got a call from OSHA—they're showing up at our warehouse in 90 minutes for a 'surprise' insp
142,0.21956999599933624,False,KEPT,My ceiling fan in the living room has started flickering like a horror movie prop and now it smells 
143,0.15111565589904785,False,KEPT,I'm the engineering manager for a 12-person team at a mid-sized tech company. One of my top performe
144,0.2549719214439392,False,KEPT,My dumbest mistake ever: spilled an entire bottle of Cabernet on my brand-new white living room carp
145,0.15992608666419983,False,KEPT,I'm the lead sysadmin at a manufacturing plant. We run a 20-year-old SCADA system on Windows XP embe
146,0.1724427342414856,False,KEPT,We have a surprise OSHA inspection at our manufacturing plant in 6 hours. The inspector is already o
147,0.18771067261695862,False,KEPT,I'm the General Counsel at a multinational. I just received a verified whistleblower report alleging
148,0.15414686501026154,False,KEPT,"We're 2 hours from gates opening at our 50,000-capacity 'Neon Horizon' music festival, and the headl"
149,0.1399957537651062,False,KEPT,"We're 36 hours from a line-down at our Denver plant. Missing 3,200 units of 'NX-7 Actuator'—critical"
150,0.13883614540100098,False,KEPT,We've detected anomalous activity on a domain admin account (User: 'svc_backup') that shows signs of
151,0.15789395570755005,False,KEPT,"The wedding is happening right now in a park, it just started pouring, and we have zero budget left "
152,0.2034045159816742,False,KEPT,We have a container with $2M worth of prototype AI hardware for our product launch next week that wa
153,0.1635775864124298,False,KEPT,"We have a fire alarm going off in a packed 3,000-person conference center during a keynote. The buil"
154,0.14458712935447693,False,KEPT,I'm the head of Engineering at a mid-sized tech firm. The CEO personally referred his nephew for a s
155,0.15724651515483856,False,KEPT,"We're hosting a high-profile industry gala at a luxury hotel, and a VIP guest—a well-known tech CEO—"
156,0.12956544756889343,False,KEPT,"We're 8 weeks into a 12-week project to build a custom CRM for a major client. Last week, the client"
157,0.09067888557910919,False,KEPT,My house got broken into last week. I need to set up a basic indoor security camera ASAP. I have an 
158,0.12130703777074814,False,KEPT,"We're down to 48 hours before the physical server room gets decommissioned, and I just found out the"
159,0.22730575501918793,False,KEPT,"We have a refrigerated cargo ship (reefer vessel) carrying 10,000 pallets of fresh strawberries from"
160,0.16854135692119598,False,KEPT,We just discovered that our primary code-signing certificate (used for all mobile and desktop app up
161,0.1765657663345337,False,KEPT,"I'm the compliance officer at a fintech startup. We just discovered that one of our board members, w"
162,0.18102432787418365,False,KEPT,We just discovered a zero-day vulnerability in our government-facing SaaS platform that handles clas
163,0.14891183376312256,False,KEPT,We just got hit with a Class I recall notice from the CPSC for our 'SparkleBot' kids' robot toy. Tur
164,0.15646134316921234,False,KEPT,I'm a director at a fintech company in the middle of a company-wide hiring freeze and 15% budget cut
165,0.13801631331443787,False,KEPT,I'm the lead developer on a complex data visualization dashboard built with a canvas-based rendering
166,0.178078755736351,False,KEPT,My job is on the line because we've got a critical CVE-2023-28834 vulnerability in our Java 6-based 
167,0.12173387408256531,False,KEPT,I need to convince our CTO to sunset a legacy reporting dashboard he personally built 8 years ago. I
168,0.14848162233829498,False,KEPT,We've got a live production deadlock in the 'KontoTransaktionen' table on our old SAP R/3 system. Th
169,0.11542964726686478,False,KEPT,"We're under a live credential stuffing attack on our customer portal—over 200,000 login attempts in "
170,0.14488022029399872,False,KEPT,I'm hosting a dinner party and one of the legs on my antique dining table just snapped at the base. 
171,0.14758118987083435,False,KEPT,"We're live-streaming a major tech conference with 50K people watching globally. Our keynote speaker,"
172,0.09518015384674072,False,KEPT,"Our CEO is pushing for a full return-to-office mandate by Q3, saying 'culture can't be built on Zoom"
173,0.13135190308094025,False,KEPT,We just received a valid GDPR 'Right to be Forgotten' request from a customer who was also a directo
174,0.2096550464630127,False,KEPT,"We're managing security for a music festival with 50,000 attendees. A 7-year-old boy has gone missin"
175,0.16011202335357666,False,KEPT,Our just-in-time automotive plant in Germany is on the brink of a line-down in 72 hours. We're missi
176,0.1155695915222168,False,KEPT,I locked my keys in my 2018 Honda Civic and I'm stranded in a grocery store parking lot. Towing will
177,0.09469372034072876,False,KEPT,We're under a massive credential stuffing attack on our customer portal right now. The login endpoin
178,0.1900661140680313,False,KEPT,We're running a critical inventory management system from 2003 that the original vendor dissolved in
179,0.27025794982910156,False,KEPT,We just had a 55-gallon drum of hydrofluoric acid (HF) rupture in our distribution center in Phoenix
180,0.21023544669151306,False,KEPT,"My boss just demanded I deliver the 'Project Phoenix' feature by Friday, even though my team is burn"
181,0.12675203382968903,False,KEPT,"We're in a company-wide hiring freeze, but I've got two mission-critical projects both screaming for"
182,0.14807863533496857,False,KEPT,We discovered a zero-day vulnerability in our enterprise SaaS platform that’s being actively exploit
183,0.2470128834247589,False,KEPT,We've got a confirmed breach in our cloud environment. Our EDR agent failed to catch the initial com
184,0.20362897217273712,False,KEPT,"We pre-paid $1.2M for a critical batch of specialty polymers from our sole supplier, PolyNova. They "
185,0.12464211881160736,False,KEPT,"We need to sunset our internal 'Nexus' API gateway—a clunky, 7-year-old homegrown system that's cost"
186,0.16600532829761505,False,KEPT,URGENT: I'm putting together one of those flat-pack bookshelves and the middle shelf is already wobb
187,0.20423750579357147,False,KEPT,We just got an FDA warning letter saying our AI-powered dermatology app that analyzes skin lesions i
188,0.16441065073013306,False,KEPT,I'm out camping in the middle of a downpour and my tent's main zipper just seized halfway. I can't g
189,0.17368829250335693,False,KEPT,"We just discovered that an attacker exfiltrated our user database, including bcrypt-hashed passwords"
190,0.18649770319461823,False,KEPT,It's my sister's wedding on a rooftop terrace and it just started pouring rain. We have 150 guests i
191,0.10699798911809921,False,KEPT,"We run a social platform popular with teens, and we're getting pressure from investors to expand int"
192,0.12575030326843262,False,KEPT,I'm the engineering lead on a project to revamp our customer portal. The VP of Sales just sent a com
193,0.24568283557891846,False,KEPT,We're in a total systems blackout. The only copy of the configuration database for our 1998-era manu
194,0.2040073722600937,False,KEPT,"We’re managing security for a music festival with 50,000 attendees. A 7-year-old girl has gone missi"
195,0.18615829944610596,False,KEPT,My job is on the line. The offshore oil rig in the North Sea just called: their main power turbine f
196,0.20007796585559845,False,KEPT,"We're three days from a FINRA audit for our crypto exchange license application, and I just found ou"
197,0.18349486589431763,False,KEPT,"My dining table leg cracked right before guests arrive for dinner. I’ve got zero tools, no glue, and"
198,0.11903133988380432,False,KEPT,I just got home from the doctor with a wrist sprain and I need to open a jar of pasta sauce right no
199,0.1600547730922699,False,KEPT,My wedding ring just slipped off and went down the bathroom sink drain. I can't afford to lose it. I
200,0.20739659667015076,False,KEPT,"The wedding is starting in 20 minutes. It was 100% clear skies an hour ago, but now it's pouring rai"
201,0.1435103863477707,False,KEPT,"We're facing an urgent COPPA audit from the FTC next week. Our platform has 2 million users, and we "
202,0.2072755992412567,False,KEPT,We just discovered a material error in this quarter's 10-Q: we overstated revenue by $4.2M due to a 
203,0.29143744707107544,False,KEPT,We have a crisis: a refrigerated truck carrying $1.2M worth of temperature-sensitive mRNA vaccines f
204,0.12580053508281708,False,KEPT,I'm the head of Platform Engineering at a fintech startup. Our API went down for 4 hours last night 
205,0.3092857003211975,False,KEPT,We're 6 hours into a ransomware attack on St. Maris Hospital's core patient database. The attackers 
206,0.16822905838489532,False,KEPT,My car's headlight went out on the driver's side and I need to replace it before my night shift star
207,0.13758720457553864,False,KEPT,My boss walked in while I was trying to thaw a frozen pipe in the basement with a hair dryer. He sai
208,0.1925249844789505,False,KEPT,"I'm the stage manager for the 'Neon Horizon' music festival. The headliner, DJ Nova, just texted me "
209,0.12561237812042236,False,KEPT,I'm the lead dev on a critical legacy system migration. We're moving a monolithic PHP 5.3 applicatio
210,0.15113890171051025,False,KEPT,I'm the data protection officer at a European fintech. A user just exercised their GDPR 'Right to be
211,0.14885741472244263,False,KEPT,"The CTO built our entire backend eventing system five years ago—'EventFlow'—and it's now a brittle, "
212,0.15583501756191254,False,KEPT,We just got a call from OSHA—they're showing up at our manufacturing plant in 18 hours for an unanno
213,0.12527187168598175,False,KEPT,"I'm the engineering manager for a small AI startup. One of my top engineers, Sarah, just showed me a"
214,0.12553393840789795,False,KEPT,"I'm trying to replace the headlight bulb on my 2015 Honda Accord, but the owner's manual is missing "
215,0.1614590883255005,False,KEPT,"I'm the Director of Procurement, and my job is on the line because I need to renew a critical $2M/ye"
216,0.1841832399368286,False,KEPT,We've confirmed that our root code-signing certificate was stolen in a supply chain breach. Attacker
217,0.15885978937149048,False,KEPT,We're in the middle of a company-wide system freeze—zero transactions are going through. I traced it
218,0.24597439169883728,False,KEPT,"URGENT: Our warehouse team just discovered that 10,000 units of the 'ProGrip 3000' industrial gloves"
219,0.19069144129753113,False,KEPT,"We're 36 hours from a line-down event at our Ohio plant. We need 5,000 units of the 'Zeta-7 Actuator"
220,0.14693832397460938,False,KEPT,My job is on the line because I reported that our sales team is systematically falsifying customer c
221,0.17290036380290985,False,KEPT,We've just confirmed a zero-day exploit in our customer-facing web app—someone's injecting malicious
222,0.1326366662979126,False,KEPT,"We just announced a keynote speaker for our tech conference next month, and it's blowing up on Twitt"
223,0.1497032195329666,False,KEPT,"We just discovered a data breach affecting 800,000 customers—names, emails, and hashed passwords wer"
224,0.14798834919929504,False,KEPT,Our CEO just announced a 'return to office' mandate for all employees by next month—no exceptions. T
225,0.17220045626163483,False,KEPT,We are 5 minutes away from the keynote speech at our company's biggest annual conference. The main p
226,0.14843718707561493,False,KEPT,"I'm the Head of HR at a 150-person engineering firm. The board, led by the CEO (a 65-year-old ex-man"
227,0.15581533312797546,False,KEPT,"We're 12 minutes into a live esports championship final at a convention center, and half the arena j"
228,0.14411576092243195,False,KEPT,We have a critical batch processing job written in Perl that runs every night at 2 AM to reconcile f
229,0.13612650334835052,False,KEPT,My toilet is flooding the bathroom—water’s just gushing out of the tank nonstop and won’t shut off. 
230,0.14444027841091156,False,KEPT,My boss just walked into my office and said if I don't fix the heat loss through these massive north
231,0.15979665517807007,False,KEPT,My team spent 3 months building a customer churn prediction model that leadership just praised in th
232,0.14369522035121918,False,KEPT,We just got hit with a CPSC (Consumer Product Safety Commission) report saying our 'GlowBots' robot 
233,0.18512535095214844,False,KEPT,"My job is on the line because I'm the event planner for an outdoor wedding, and it just started pour"
234,0.20765119791030884,False,KEPT,Our CEO just clicked on a phishing link that installed a remote access trojan (RAT) on his laptop. I
235,0.29986149072647095,False,KEPT,We've got a live incident: our SIEM flagged unusual outbound traffic from a workstation in the finan
236,0.1548091024160385,False,KEPT,"We're in a company-wide hiring freeze, but I have two VPs screaming for headcount: the Head of AI Pr"
237,0.21019423007965088,False,KEPT,The homepage of our public-facing customer portal is defaced with a ransom message. Our CISO says we
238,0.13775424659252167,False,KEPT,My dishwasher is leaking like a sieve under the door and flooding the kitchen floor. I tried to shut
239,0.12307915836572647,False,KEPT,We just got a GDPR 'Right to be Forgotten' request from a former client who was also a signatory on 
240,0.1935039907693863,False,KEPT,We're in a vendor contract renewal crisis. The procurement team wants to re-sign with Acme Corp—our 
241,0.17600131034851074,False,KEPT,"We just got hit with a massive disruption: the Suez Canal is fully blocked by a grounded megaship, a"
242,0.099419504404068,False,KEPT,We're under active credential stuffing attack right now — millions of login attempts in the last 2 h
243,0.14994944632053375,False,KEPT,I'm the lead race director for the City Marathon. With 45 minutes until elite runners hit the course
244,0.2567097544670105,False,KEPT,"We just had a 55-gallon drum of acetone-based solvent rupture in our warehouse. No one was hurt, but"
245,0.17672687768936157,False,KEPT,"Our primary database server just threw a RAID controller battery failure alert, and the temperature "
246,0.28531986474990845,False,KEPT,"We just discovered a labeling error on 10,000 units of 'ProGel' hand sanitizer at our distribution c"
247,0.13764941692352295,False,KEPT,"I just got home with a jar of pasta sauce, and it's completely stuck. I tried twisting it, but my wr"
248,0.12028138339519501,False,KEPT,We just got served with a federal subpoena for direct message content from a user on our platform. T
249,0.13714368641376495,False,KEPT,My boss just walked in and said if I don't secure this 40-pound mirror to the drywall in the confere
250,0.14951518177986145,False,KEPT,Our public-facing corporate website was defaced 90 minutes ago. The homepage now displays a threaten
251,0.1389504373073578,False,KEPT,We just got a call from OSHA — they're sending an inspector to our Houston fabrication plant in 90 m
252,0.16760466992855072,False,KEPT,"My toilet won't stop running, and I just realized the flapper chain is completely snapped off. I don"
253,0.15106512606143951,False,KEPT,"We're 36 hours from a line-down at our Ohio plant. Missing 5,000 X-22 Controller units. Supplier in "
254,0.18532370030879974,False,KEPT,I'm a mid-level manager at a Fortune 500 pharma company. We've discovered that our lead oncology dru
255,0.2767147421836853,False,KEPT,We're in peak holiday season and all standard air freight lanes out of Shenzhen are completely booke
